Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Xue J.; Tan Z.; Dai N.; Lei G.; He C.";Particle Swarm Optimization Bat Algorithm Path Automatically Planning Research for Police Drones in Hilly Cities;2024;Journal of Systems Science and Information;12;1;0;10.21078/JSSI-2023-0055;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186471890&doi=10.21078%2fJSSI-2023-0055&partnerID=40&md5=5c319dfeed885ed151b0959308eb00ae;Chongqing Three Gorges University, Chongqing, 404020, China;English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Ligo A.B.; Laurindo R.D.S.; Faria L.D.B.; Gregorin R.";Climatic, geographic and anthropogenic factors shape the structure of bat–fruit networks in the Neotropical region;2024;Austral Ecology;49;1;2;10.1111/aec.13328;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152793772&doi=10.1111%2faec.13328&partnerID=40&md5=8345de00ce663cb5d2588e62df48a1d8;"Programa de Pós-Graduação em Ecologia Aplicada, Departamento de Ecologia e Conservação, Instituto de Ciências Naturais, Universidade Federal de Lavras, Minas Gerais, Lavras, CEP 37.200-900, Brazil; Centro de Biodiversidade e Recursos Genéticos, Universidade Federal de Lavras, Minas Gerais, Lavras, CEP 37.200-900, Brazil";English;Article;Final;;Scopus
"Paruvathavardhini J.; Sargunam B.";Stochastic Bat Optimization Model for Secured WSN with Energy-Aware Quantized Indexive Clustering;2023;Journal of Sensors;2023;;5;10.1155/2023/4237198;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161259215&doi=10.1155%2f2023%2f4237198&partnerID=40&md5=99dfe1da373995d47e98dd6fccb011c1;Department of Electronics and Communication Engineering, School of Engineering, Avinashilingam Institute for Home Science and Higher Education for Women, Coimbatore, India;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Fonseca A.; Zina V.; Fernandes M.R.; Froidevaux J.S.P.; Ferreira M.T.; Duarte G.";Can the habitat Ecological Infrastructure's Diversity Index predict ant and bat biodiversity in Mediterranean agricultural floodplains? A multi-taxon approach using hierarchical modelling;2023;Ecological Indicators;153;;1;10.1016/j.ecolind.2023.110446;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161498798&doi=10.1016%2fj.ecolind.2023.110446&partnerID=40&md5=4e9abfa4f2101d16911d8711b5b77689;"Forest Research Centre (CEF), School of Agriculture, University of Lisbon, Tapada da Ajuda, Lisbon, 1349-017, Portugal; Laboratory for Sustainable Land Use and Ecosystem Services (TERRA), School of Agriculture, University of Lisbon Tapada da Ajuda, Lisbon, 1349-017, Portugal; Biological and Environmental Sciences, Faculty of Natural Sciences, University of Stirling, Stirling, United Kingdom; Centre d'Ecologie et des Sciences de la Conservation (CESCO), Museum National d'Histoire Naturelle, CNRS, Sorbonne-Univ., Concarneau, Paris, France";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Iannella M.; Masciulli U.; Cerasoli F.; Di Musciano M.; Biondi M.";Assessing future shifts in habitat suitability and connectivity to old-growth forests to support the conservation of the endangered giant noctule;2022;PeerJ;10;;0;10.7717/PEERJ.14446;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147675957&doi=10.7717%2fPEERJ.14446&partnerID=40&md5=4af1f9c3076231a70148b8baa30e4309;Department of Life, Health and Environmental Sciences, Università degli Studi dell’Aquila, L’Aquila, Italy;English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Prasad C.V.P.R.; Vuyyuru V.A.; Sushma T.; Uppalapati S.L.; Apparao G.";A Novel Energy Aware Clustering Mechanism with Fuzzy Logic in MANET Environment;2022;International Journal on Recent and Innovation Trends in Computing and Communication;10;10;3;10.17762/ijritcc.v10i10.5740;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143742391&doi=10.17762%2fijritcc.v10i10.5740&partnerID=40&md5=47ce843c516ea3ea6ccfa62c435949e7;"Department of CSE, Malla Reddy Engineering College for Women, Hyderabad, India; Department of CSE, Koneru Lakshmaiah Education Foundation, AP, Vaddeswaram, 522502, India; Department of ECE, Prasad v Potluri Siddhartha Institute of Technology, Kanuru, A.P, Vijayawada, 520007, India; Department of CSE, VFSTR, Deemed to Be University, AP, Vadlamudi, Guntur, 522213, India; Department of CSE, GITAM University, Visakhapatnam, India";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Dzeverin I.; Vertsimakha O.";Restructuring of Skull Modularity Pattern in Evolution Within Myotis myotis–Myotis blythii Species Group (Vespertilionidae, Chiroptera, Mammalia);2024;Evolutionary Biology;;;1;10.1007/s11692-024-09638-3;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198723535&doi=10.1007%2fs11692-024-09638-3&partnerID=40&md5=82045d0f7602b461f0a0f9abe751ff05;Schmalhausen Institute of Zoology, Bohdan Khmelnytskyi str. 15, Kyiv, 01054, Ukraine;English;Article;Article in press;;Scopus
"Ito F.; Lilley T.; Twort V.G.; Bernard E.";High genetic connectivity among large populations of Pteronotus gymnonotus in bat caves in Brazil and its implications for conservation;2022;Frontiers in Ecology and Evolution;10;;2;10.3389/fevo.2022.934633;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140226166&doi=10.3389%2ffevo.2022.934633&partnerID=40&md5=27ceba1c05cd3954484622d4c5742b93;"Laboratório de Ciência Aplicada à Conservação da Biodiversidade, Departamento de Zoologia, Universidade Federal de Pernambuco, Recife, Brazil; Programa de Pós-Graduação em Biologia Animal, Universidade Federal de Pernambuco, Recife, Brazil; Bat Lab Finland, Finnish Museum of Natural History, University of Helsinki, Helsinki, Finland";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Sathya T.; Sudha S.";OQCNN: optimal quantum convolutional neural network for classification of facial expression;2023;Neural Computing and Applications;35;12;4;10.1007/s00521-022-08161-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147375095&doi=10.1007%2fs00521-022-08161-w&partnerID=40&md5=215f38f42728f6cdce7f053515398474;"Department of Computer Science and Business Systems, Sri Sairam Engineering College, Chennai, India; Department of Electronics and Communication Engineering, Easwari Engineering College, Chennai, India";English;Article;Final;;Scopus
"Sha M.; Alqahtani A.; Alsubai S.; Dutta A.K.";Modified Meta Heuristic BAT with ML Classifiers for Detection of Autism Spectrum Disorder;2024;Biomolecules;14;1;0;10.3390/biom14010048;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183201127&doi=10.3390%2fbiom14010048&partnerID=40&md5=040937c9817bcb290c215bcd4876078b;"Department of Software Engineering, College of Computer Engineering and Sciences, Prince Sattam Bin Abdulaziz University, Al-Kharj, 16278, Saudi Arabia; Department of Computer Science, College of Computer Engineering and Sciences, Prince Sattam Bin Abdulaziz University, Al-Kharj, 16278, Saudi Arabia; Department of Computer Science and Information Systems, College of Applied Sciences, Almaarefa University, Riyadh, 11597, Saudi Arabia";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Corduneanu A.; Wu-Chuang A.; Maitre A.; Obregon D.; Sándor A.D.; Cabezas-Cruz A.";Structural differences in the gut microbiome of bats using terrestrial vs. aquatic feeding resources;2023;BMC Microbiology;23;1;3;10.1186/s12866-023-02836-7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151321135&doi=10.1186%2fs12866-023-02836-7&partnerID=40&md5=7c2ea6a66ac88e2eb40cdd7b01cfadaa;"Department of Animal Breeding and Animal Production, University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca, Cluj-Napoca, Romania; Department of Parasitology and Parasitic Diseases, University of Agricultural Sciences and Veterinary Medicine, Cluj-Napoca-Napoca, Romania; UMR BIPAR, Laboratoire de Santé Animale, ANSES, INRAE, Ecole Nationale Vétérinaire d’Alfort, Maisons-Alfort, France; INRAE, UR 0045 Laboratoire de Recherches Sur Le Développement de L’Elevage (SELMET-LRDE), Corte, 20250, France; EA 7310, Laboratoire de Virologie, Université de Corse, Corte, France; School of Environmental Sciences, University of Guelph, Guelph, N1G 2W1, ON, Canada; Department of Parasitology and Zoology, University of Veterinary Medicine, Budapest, Hungary; ELKH-ÁTE Climate Change: New Blood-Sucking Parasites and Vector-Borne Pathogens Research Group, Budapest, Hungary";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Singh S.; Singh U.";The effect of chaotic mapping on naked mole-rat algorithm for energy efficient smart city wireless sensor network;2022;Computers and Industrial Engineering;173;;5;10.1016/j.cie.2022.108655;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138482338&doi=10.1016%2fj.cie.2022.108655&partnerID=40&md5=909dbb132a6ddc849fb031c674701b1e;Department of ECE, Thapar Institute of Engineering & Technology, Patiala, India;English;Article;Final;;Scopus
"Farooqui N.A.; Hasan M.K.; Noori M.A.R.; Rahman A.H.A.; Islam S.; Haleem M.; Ahmad S.F.; Khan A.; Ahmed F.R.A.; Babiker N.B.M.; Ahmed T.E.; Khan A.U.R.";Hybrid Bat and Salp Swarm Algorithm for Feature Selection and Classification of Crisis-Related Tweets in Social Networks;2024;IEEE Access;12;;0;10.1109/ACCESS.2024.3421571;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197492736&doi=10.1109%2fACCESS.2024.3421571&partnerID=40&md5=f6d924ec3669fe61366eef8d72bb12fd;"Koneru Lakshmaiah Education Foundation, Department of CSE, Andhra Pradesh, Vaddeswaram, India; Universiti Kebangsaan Malaysia, Faculty of Information Science and Technology, Bangi, 43600, Malaysia; DIT University, School of Computing, Dehradun, India; Institute of Computer Science and Digital Innovation, UCSI University, Kuala Lumpur, 56000, Malaysia; Era University, Department of Computer Science, Lucknow, India; GITAM Deemed to be University, Department of Computer Science and Engineering, Hyderabad, India; Integral University, Department of Computer Science, Lucknow, India; Prince Sattam Bin Abdulaziz University, College of Computer Engineering and Science, Computer Science Department, Al-Kharj, 16273, Saudi Arabia; Imam Abdulrahman Bin Faisal University, College of Science and Humanities-Jubail, Computer Science Department, Dammam, 35811, Saudi Arabia; University of Bisha, College of Computing and Information Technologies, Bisha - Information System Department, Bisha, 61922, Saudi Arabia; Ajman University, College of Engineering and IT, Ajman, United Arab Emirates";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Hale K.R.S.; Curlis J.D.; Auteri G.G.; Bishop S.; French R.L.K.; Jones L.E.; Mills K.L.; Scholtens B.G.; Simons M.; Thompson C.; Tourville J.; Valdovinos F.S.";A highly resolved network reveals the role of terrestrial herbivory in structuring aboveground food webs;2024;Philosophical Transactions of the Royal Society B: Biological Sciences;379;1909;1;10.1098/rstb.2023.0180;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199370167&doi=10.1098%2frstb.2023.0180&partnerID=40&md5=cd8af2e64d1cd9947e6734d702ecc2ac;"Department of Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, MI, United States; Department of Integrative Biology, University of Guelph, Guelph, ON, Canada; Department of Biology, Missouri State University, Springfield, MO, United States; Department of Ecology and Evolutionary Biology, University of Toronto, Toronto, ON, Canada; Department of Plant Biology, University of Illinois at Urbana-Champaign, Urbana, IL, United States; School for Environment and Sustainability, University of Michigan, Ann Arbor, MI, United States; Department of Biology, College of Charleston, Charleston, SC, United States; Museum of Zoology, University of Michigan, Ann Arbor, MI, United States; Department of Environmental Biology, SUNY College of Environmental Science and Forestry, Syracuse, NY, United States; Research Department, Appalachian Mountain Club, Boston, MA, United States; Department of Environmental Science and Policy, University of California, Davis, CA, United States";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Manikyamba I.L.; Mohan A.K.";Using a Novel Hybrid Krill Herd and Bat based Recurrent Replica to Estimate the Sentiment Values of Twitter based Political Data;2023;Journal of Scientific and Industrial Research;82;1;0;10.56042/jsir.v82i1.69943;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146970467&doi=10.56042%2fjsir.v82i1.69943&partnerID=40&md5=13c1999a52ff15851a654846721bec85;"Department of Computer Science and Engineering, JNTUK, Andhra Pradesh, Kakinada, 533 003, India; Department of Computer Science and Engineering, UCEK, JNTUK, Andhra Pradesh, Kakinada, 533 003, India";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Håkansson J.; Mikkelsen C.; Jakobsen L.; Elemans C.P.H.";Bats expand their vocal range by recruiting different laryngeal structures for echolocation and social communication;2022;PLoS Biology;20;11;10;10.1371/journal.pbio.3001881;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143088610&doi=10.1371%2fjournal.pbio.3001881&partnerID=40&md5=1e76138a89d09fd470235a40570241d4;Sound Communication and Behavior Group, Department of Biology, University of Southern Denmark, Odense M, Denmark;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Sunga J.; Humber J.; Broders H.G.";Co-roosting relationships are consistent across years in a bat maternity group;2024;Scientific Reports;14;1;0;10.1038/s41598-023-50191-4;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182497433&doi=10.1038%2fs41598-023-50191-4&partnerID=40&md5=ec85fc00328e6d20f7b80450045676c5;"Department of Fisheries, Forestry and Agriculture, Government of Newfoundland and Labrador, 192 Wheeler’s Road, PO Box 2007, Corner Brook, A2H 7S1, NL, Canada; Department of Biology, Saint Mary’s University, Halifax, B3H 3C3, NS, Canada; Department of Biology, University of Waterloo, 200 University Ave W, Waterloo, N2L 3G1, ON, Canada";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Kaviani A.; Razi Astaraei F.; Aslani A.; Mousavi S.A.";A powerful checklist for the selection of optimal scenarios between local renewable resources and grid extension using exergy, financial, and social analyses;2024;Environment, Development and Sustainability;26;2;0;10.1007/s10668-022-02856-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144829952&doi=10.1007%2fs10668-022-02856-9&partnerID=40&md5=a1005e5d70189b5259ab36d02a5cdc84;Renewable Energies and Environment Department, Faculty of New Sciences and Technologies, University of Tehran, Tehran, Iran;English;Article;Final;;Scopus
"de Oliveira G.M.B.; Soares H.S.; Labruna M.B.; Martins T.F.";"Ornithodoros mimon colonizing a residence in Campinas, state of São Paulo, associated with human parasitism; [Ornithodoros mimon colonizando uma residência em Campinas, estado de São Paulo, associado a parasitismo humano]";2023;Brazilian Journal of Veterinary Research and Animal Science;60;;2;10.11606/issn.1678-4456.bjvras.2023.200741;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151986928&doi=10.11606%2fissn.1678-4456.bjvras.2023.200741&partnerID=40&md5=f1e6875f0515b8aa9a423377da3c996b;"Universidade de São Paulo, Faculdade de Medicina Veterinária e Zootecnia, Departamento de Medicina Veterinária Preventiva e Saúde Animal, SP, São Paulo, Brazil; Universidade Santo Amaro, SP, São Paulo, Brazil; Superintendência de Controle de Endemias, SP, São Paulo, Brazil";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Corro E.J.; Villalobos F.; Lira-Noriega A.; Guevara R.; Dáttilo W.";Current Climate and Latitude Shape the Structure of Bat-Fruit Interaction Networks Throughout the Neotropical Region;2022;Ecoscience;29;3;7;10.1080/11956860.2021.2007644;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135697580&doi=10.1080%2f11956860.2021.2007644&partnerID=40&md5=abe1d00c03708d3de8a57b21d415aa19;"Red de Ecoetologia, Instituto de Ecologia A.C., Xalapa, Mexico; Facultad de Ciencias Biologicas y Agropecuarias, Universidad Veracruzana, Cordoba, Mexico; Red de Biologia Evolutiva, Instituto de Ecologia A.C., Xalapa, Mexico; CONACYT Research Fellow, Red de Estudios Moleculares Avanzados, Instituto de Ecologia A.C., Xalapa, Mexico";English;Article;Final;;Scopus
"Caiza-Villegas A.; van Hoven B.; Jones O.";Bats in the City: Exploring Practices of Citizen Bat Conservation Through the Lens of Becoming-With Animal;2023;Anthrozoos;36;3;1;10.1080/08927936.2022.2149924;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144198949&doi=10.1080%2f08927936.2022.2149924&partnerID=40&md5=c6d593d76cb06347a4807c40cc24efd4;"Urban and Regional Studies Institute, Faculty of Spatial Science, University of Groningen, Groningen, Netherlands; Environmental Humanities, Bath Spa University, Bath, United Kingdom";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Ma H.; Fan P.";Application, progress, and future perspective of passive acoustic monitoring in terrestrial mammal research;2023;Biodiversity Science;31;1;2;10.17520/biods.2022374;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147412107&doi=10.17520%2fbiods.2022374&partnerID=40&md5=ca6b6824fec8905fe33c2f7e7f2fcc80;"School of Life Sciences, Sun Yat-sen University, Guangzhou, 510275, China; Key Laboratory of Ecology of Rare and Endangered Species and Environmental Protection (Guangxi Normal University), Ministry of Education, Guangxi, Guilin, 541006, China; Key Laboratory of Animal Ecology, School of Life Sciences, Guangxi Normal University, Guangxi, Guilin, 541006, China";Chinese;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Spinde T.; Richter E.; Wessel M.; Kulshrestha J.; Donnay K.";What do Twitter comments tell about news article bias? Assessing the impact of news article bias on its perception on Twitter;2023;Online Social Networks and Media;37-38;;5;10.1016/j.osnem.2023.100264;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167515743&doi=10.1016%2fj.osnem.2023.100264&partnerID=40&md5=82c42520f37a511a435fd506fce368f8;"Department of Politics and Public Administration, University of Konstanz, Universitätsstraße 10, Konstanz, 78464, Germany; Chair for Scientific Information Analytics, University of Göttingen, Wilhelmsplatz 1, Goettingen, 37073, Germany; Center for Digital Technology and Management, Technical University of Munich, Arcisstraße 21, Munich, 80333, Germany; Department of Political Science, University of Zurich, Affolternstrasse 56, Zurich, CH-8050, Switzerland";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
Yeh W.-C.;Novel recursive inclusion-exclusion technology based on BAT and MPs for heterogeneous-arc binary-state network reliability problems;2023;Reliability Engineering and System Safety;231;;9;10.1016/j.ress.2022.108994;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143529340&doi=10.1016%2fj.ress.2022.108994&partnerID=40&md5=e56ebe6a136c5a8f2eabcc5e5a566a4b;Integration and Collaboration Laboratory, Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Taiwan;English;Article;Final;"All Open Access; Green Open Access";Scopus
"Yeh W.-C.; Zhu W.; Huang C.-L.";Reliability of Social Networks on Activity-on-Node Binary-State with Uncertainty Environments;2022;Applied Sciences (Switzerland);12;19;3;10.3390/app12199514;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139940672&doi=10.3390%2fapp12199514&partnerID=40&md5=07e78e6767677d7c25cb6982f5fa3d88;"Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Hsinchu, 300044, Taiwan; School of Mechatronical Engineering and Automation, Foshan University, Foshan, 528000, China; Department of International Logistics and Transportation Management, Kainan University, Taoyuan, 33857, Taiwan";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Ortiz L.J.; Begeman L.; Schillemans M.; Kuiken T.; De Boer W.F.";Presence of coronaviruses in the common pipistrelle (P. pipistrellus) and Nathusiuś pipistrelle (P. nathusii) in relation to landscape composition;2023;PLoS ONE;18;11 November;0;10.1371/journal.pone.0293649;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178215183&doi=10.1371%2fjournal.pone.0293649&partnerID=40&md5=a90bfb3829f084d7004dd24cf84fcfb7;"Wildlife Ecology and Conservation Group, Wageningen University and Research, Wageningen, Netherlands; Department of Viroscience, Erasmus University Medical Centre, Rotterdam, Netherlands; Dutch Mammal Society (Zoogdiervereniging, Nijmegen, Netherlands";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Addesso R.; Morozzi P.; Tositti L.; De Waele J.; Baldantoni D.";Dripping and underground river waters shed light on the ecohydrology of a show cave;2023;Ecohydrology;16;3;1;10.1002/eco.2511;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143238953&doi=10.1002%2feco.2511&partnerID=40&md5=6b6b6978d5f04d0fc8e5c61b32383b5e;"Department of Chemistry and Biology ‘Adolfo Zambelli’, University of Salerno, Fisciano, Italy; Department of Chemistry ‘G. Ciamician’, Alma Mater Studiorum University of Bologna, Bologna, Italy; Department of Biological, Geological and Environmental Sciences, Alma Mater Studiorum University of Bologna, Bologna, Italy";English;Article;Final;;Scopus
"Chaverri P.; Chaverri G.";Fungal communities in feces of the frugivorous bat Ectophylla alba and its highly specialized Ficus colubrinae diet;2022;Animal Microbiome;4;1;3;10.1186/s42523-022-00169-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161079423&doi=10.1186%2fs42523-022-00169-w&partnerID=40&md5=04b230717ca23df21a13afe4cf5486d5;"Escuela de Biología and Centro de Investigaciones en Productos Naturales (CIPRONA), Universidad de Costa Rica, San Pedro, Costa Rica; Department of Plant Science and Landscape Architecture, University of Maryland, College Park, MD, United States; Sede del Sur, Universidad de Costa Rica, Golfito, 60701, Costa Rica; Smithsonian Tropical Research Institute, Balboa, Ancón, Panama";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Gorman K.M.; Barr E.L.; Nocera T.; Ford W.M.";Network analysis of a northern long-eared bat (Myotis septentrionalis) maternity colony in a suburban forest patch;2023;Journal of Urban Ecology;9;1;0;10.1093/jue/juad005;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161063809&doi=10.1093%2fjue%2fjuad005&partnerID=40&md5=887faf370b27afe347a8d3a7e6ade23e;"Department of Fish and Wildlife Conservation, Virginia Polytechnic Institute, State University, Blacksburg, 24061-0321, VA, United States; U.S. Fish and Wildlife Service, Ohio River Islands National Wildlife Refuge, Williamstown, 26187, WV, United States; U.S. Fish and Wildlife Service, Fisheries and Aquatic Conservation, Army Pentagon, Washington, 20310, DC, United States; U.S. Geological Survey, Virginia Cooperative Fish and Wildlife Research Unit, Department of Fish and Wildlife Conservation, Virginia Polytechnic Institute, State University, Blacksburg, 24061-0321, VA, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Mahbub T.; Bhagwagar A.; Chand P.; Zualkernan I.; Judas J.; Dghaym D.";Bat2Web: A Framework for Real-Time Classification of Bat Species Echolocation Signals Using Audio Sensor Data;2024;Sensors;24;9;0;10.3390/s24092899;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192689177&doi=10.3390%2fs24092899&partnerID=40&md5=b0d0d6d2e0c4acbba6017b4f630f6dad;"Department of Computer Science and Engineering, American University of Sharjah, Sharjah, 26666, United Arab Emirates; Nature & Ecosystem Restoration, Soudah Development, Riyadh, 13519, Saudi Arabia";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Bezerra R.H.S.; Bocchiglieri A.";"PATTERN OF BAT-ECTOPARASITE INTERACTION IN THE STATE OF SERGIPE, BRAZIL: AN ECOLOGICAL NETWORKS APPROACH; [PADRÃO DE INTERAÇÃO MORCEGO-ECTOPARASITO EM ÁREAS DO NORDESTE DO BRASIL: UMA ABORDAGEM DE REDES ECOLÓGICAS.]";2024;Mastozoologia Neotropical;31;1;0;10.31687/saremMN.24.31.01.14.e0961;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184690298&doi=10.31687%2fsaremMN.24.31.01.14.e0961&partnerID=40&md5=de0b0b9b0cab7c0f1f6e7b9efba45859;Universidade Federal de Sergipe, Programa de Pós-graduação em Ecologia e Conservação, São Cristóvão, Brazil;English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Lotfi N.; Requejo H.S.; Rodrigues F.A.; Mello M.A.R.";A new centrality index designed for multilayer networks;2024;Methods in Ecology and Evolution;15;1;0;10.1111/2041-210X.14257;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178453226&doi=10.1111%2f2041-210X.14257&partnerID=40&md5=ed9513d0366705712cec1a0078af714a;"Departamento de Matemática Aplicada e Estatística, Instituto de Ciências Matemáticas e de Computação, Universidade de São Paulo, SP, Campus de São Carlos, São Carlos, Brazil; Departamento de Ecologia, Instituto de Biociências, Universidade de São Paulo, SP, São Paulo, Brazil";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Biz L.S.; Bastazini V.A.G.; Carvalho F.; Ramos Pereira M.J.";Network and parasitological analyses reveal latitudinal gradient in bats-ectoparasitic fly interactions across the Neotropic;2023;Ecology and Evolution;13;9;0;10.1002/ece3.10527;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171362128&doi=10.1002%2fece3.10527&partnerID=40&md5=9698b94168fbf3465bcfbaffadcd50ee;"Programa de Pós-graduação em Ecologia, Instituto de Biociências, Universidade Federal do Rio Grande do Sul (UFRGS), Porto Alegre, Brazil; Departamento de Zoologia, Instituto de Biociências, Bird and Mammal Evolution, Systematics and Ecology Laboratory, Universidade Federal do Rio Grande do Sul, Porto Alegre, Brazil; ‘Rui Nabeiro’ Biodiversity Chair, University of Évora. Rua Dr. Joaquim Henrique da Fonseca, Évora, Portugal; MED – Mediterranean Institute for Agriculture, Environment and Development & CHANGE – Global Change and Sustainability Institute, Institute for Advanced Studies and Research, University of Évora, Évora, Portugal; Programa de Pós-Graduação em Ciências Ambientais da Universidade do Extremo Sul Catarinense (UNESC), Criciúma, Brazil; Laboratório de Zoologia e Ecologia de Vertebrados (LABZEV) da Universidade do Extremo Sul Catarinense (UNESC), Criciúma, Brazil; Centro de Estudos do Ambiente e do Mar (CESAM), Universidade de Aveiro, Aveiro, Portugal";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Janoušková E.; Rokhsar J.; Jara M.; Entezami M.; Horton D.L.; Dias R.A.; Machado G.; Prada J.";Quantifying Spillover Risk with an Integrated Bat-Rabies Dynamic Modeling Framework;2023;Transboundary and Emerging Diseases;2023;;1;10.1155/2023/2611577;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178142286&doi=10.1155%2f2023%2f2611577&partnerID=40&md5=e45c620f24657d1d622551e9fc12e89f;"School of Veterinary Medicine, Faculty of Health and Medical Sciences, University of Surrey, Guildford, United Kingdom; Department of Population Health and Pathobiology, College of Veterinary Medicine, North Carolina State University, Raleigh, NC, United States; Department of Preventive Veterinary Medicine and Animal Health, School of Veterinary Medicine, University of Sao Paulo, Sao Paulo, Brazil";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Kotila M.; Suominen K.M.; Vasko V.V.; Blomberg A.S.; Lehikoinen A.; Andersson T.; Aspi J.; Cederberg T.; Hänninen J.; Inkinen J.; Koskinen J.; Lundberg G.; Mäkinen K.; Rontti M.; Snickars M.; Solbakken J.; Sundell J.; Syvänperä I.; Vuorenmaa S.; Ylönen J.; Vesterinen E.J.; Lilley T.M.";Large-scale long-term passive-acoustic monitoring reveals spatio-temporal activity patterns of boreal bats;2023;Ecography;2023;6;8;10.1111/ecog.06617;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151683481&doi=10.1111%2fecog.06617&partnerID=40&md5=f21c49ef6a5ff00fe3649de79bb1e3cd;"Biodiversity Unit, Univ. of Turku, Turku, Finland; Finnish Museum of Natural History, Univ. of Helsinki, Helsinki, Finland; Dept of Biology, Univ. of Turku, Turku, Finland; Kevo Research Station, Biodiversity Unit, Univ. of Turku, Turku, Finland; Ecology and Genetics Research Unit, Univ. of Oulu, Oulu, Finland; Husö Biological Station, Environmental and Marine Biology, Åbo Akademi Univ., Turku, Finland; Archipelago Research Inst., Biodiversity Unit, Univ. of Turku, Turku, Finland; Konnevesi Research Station, Univ. of Jyväskylä, Konnevesi, Finland; Tvärminne Zoological Station, Univ. of Helsinki, Helsinki, Finland; Oulanka Research Station, Univ. of Oulu, Kuusamo, Finland; Lammi Biological Station, Univ. of Helsinki, Hämeenlinna, Finland; Hyytiälä Forestry Field Station, Univ. of Helsinki, Juupajoki, Finland; Biodiversity Unit, Univ. of Oulu, Oulu, Finland; Dept of Ecology, Swedish Univ. of Agricultural Sciences, Uppsala, Sweden";English;Article;Final;"All Open Access; Gold Open Access";Scopus
