Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Goldshtein A.; Akrish S.; Giryes R.; Yovel Y.";An artificial neural network explains how bats might use vision for navigation;2022;Communications Biology;5;1;3;10.1038/s42003-022-04260-5;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143209540&doi=10.1038%2fs42003-022-04260-5&partnerID=40&md5=337a473705ed1b38f2b3e066ed6e0c0b;"School of Zoology, Faculty of Life Sciences, Tel Aviv University, Tel Aviv, 6997801, Israel; School of Electrical Engineering, Faculty of Life Sciences, Tel Aviv University, Tel Aviv, 6997801, Israel; Sagol School of Neuroscience, Tel Aviv University, Tel Aviv, 6997801, Israel; Department of Collective Behavior, Max Planck Institute of Animal Behavior, Konstanz, 78464, Germany";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
Yeh W.-C.;Novel self-adaptive Monte Carlo simulation based on binary-addition-tree algorithm for binary-state network reliability approximation;2022;Reliability Engineering and System Safety;228;;11;10.1016/j.ress.2022.108796;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137018678&doi=10.1016%2fj.ress.2022.108796&partnerID=40&md5=8261bc9eee62eaf200f7f22f5317738b;Department of Industrial Engineering and Engineering Management, National Tsing Hua University, P.O. Box 24-60, Hsinchu, 300, Taiwan;English;Article;Final;;Scopus
"Lei J.; Zhu X.; Wang Y.";BAT: Block and token self-attention for speech emotion recognition;2022;Neural Networks;156;;17;10.1016/j.neunet.2022.09.022;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139996734&doi=10.1016%2fj.neunet.2022.09.022&partnerID=40&md5=5f96b11cc8a4883d7d38b546ff2a9a9d;School of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China;English;Article;Final;;Scopus
"Singh S.; Singh U.";The effect of chaotic mapping on naked mole-rat algorithm for energy efficient smart city wireless sensor network;2022;Computers and Industrial Engineering;173;;5;10.1016/j.cie.2022.108655;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138482338&doi=10.1016%2fj.cie.2022.108655&partnerID=40&md5=909dbb132a6ddc849fb031c674701b1e;Department of ECE, Thapar Institute of Engineering & Technology, Patiala, India;English;Article;Final;;Scopus
"Manikyamba I.L.; Mohan A.K.";Using a Novel Hybrid Krill Herd and Bat based Recurrent Replica to Estimate the Sentiment Values of Twitter based Political Data;2023;Journal of Scientific and Industrial Research;82;1;0;10.56042/jsir.v82i1.69943;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146970467&doi=10.56042%2fjsir.v82i1.69943&partnerID=40&md5=13c1999a52ff15851a654846721bec85;"Department of Computer Science and Engineering, JNTUK, Andhra Pradesh, Kakinada, 533 003, India; Department of Computer Science and Engineering, UCEK, JNTUK, Andhra Pradesh, Kakinada, 533 003, India";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Hong P.; Wu Y.; Zhang Q.; Liu P.; Zhang S.; Yu M.; Tian W.";Identification of thermogenesis-related lncRNAs in small extracellular vesicles derived from adipose tissue;2022;BMC Genomics;23;1;5;10.1186/s12864-022-08883-0;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138146107&doi=10.1186%2fs12864-022-08883-0&partnerID=40&md5=b3fc2b76342aacc3ffa43b5f74c64d6f;"State Key Laboratory of Oral Disease and National Clinical Research Center for Oral Diseases and National Engineering Laboratory for Oral Regenerative Medicine, West China School of Stomatology, Sichuan University, Chengdu, China; Engineering Research Center of Oral Translational Medicine, Ministry of Education, Sichuan University, Chengdu, China; Department of Oral and Maxillofacial Surgery, West China Hospital of Stomatology, Sichuan University, Chengdu, China";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Håkansson J.; Mikkelsen C.; Jakobsen L.; Elemans C.P.H.";Bats expand their vocal range by recruiting different laryngeal structures for echolocation and social communication;2022;PLoS Biology;20;11;10;10.1371/journal.pbio.3001881;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143088610&doi=10.1371%2fjournal.pbio.3001881&partnerID=40&md5=1e76138a89d09fd470235a40570241d4;Sound Communication and Behavior Group, Department of Biology, University of Southern Denmark, Odense M, Denmark;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Tan W.Y.; Lai S.H.; Teo F.Y.; Armaghani D.J.; Pavitra K.; El-Shafie A.";Three Steps towards Better Forecasting for Streamflow Deep Learning;2022;Applied Sciences (Switzerland);12;24;7;10.3390/app122412567;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144857005&doi=10.3390%2fapp122412567&partnerID=40&md5=d0b4632983a1e1d9ff5c688b263ac5dc;"Department of Civil Engineering, Faculty of Engineering, University of Malaya, Kuala Lumpur, 50603, Malaysia; Faculty of Science and Engineering, University of Nottingham Malaysia, Semenyih, 43500, Malaysia; Department of Urban Planning, Engineering Networks and Systems, Institute of Architecture and Construction, South Ural State University, Chelyabinsk, 454080, Russian Federation; Department of Geography and Planning, University of Liverpool, Liverpool, L69 3BX, United Kingdom";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Jian C.; Bao L.; Zhang M.";A high-efficiency learning model for virtual machine placement in mobile edge computing;2022;Cluster Computing;25;5;10;10.1007/s10586-022-03550-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123484396&doi=10.1007%2fs10586-022-03550-1&partnerID=40&md5=daa0f31bdc96476f9212077931a57a40;College of Computer Science and Technology, Zhejiang University of Technology, Hangzhou, 310023, China;English;Article;Final;;Scopus
"Caiza-Villegas A.; van Hoven B.; Jones O.";Bats in the City: Exploring Practices of Citizen Bat Conservation Through the Lens of Becoming-With Animal;2023;Anthrozoos;36;3;1;10.1080/08927936.2022.2149924;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144198949&doi=10.1080%2f08927936.2022.2149924&partnerID=40&md5=c6d593d76cb06347a4807c40cc24efd4;"Urban and Regional Studies Institute, Faculty of Spatial Science, University of Groningen, Groningen, Netherlands; Environmental Humanities, Bath Spa University, Bath, United Kingdom";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Kumar C.P.; Elanchezhian E.B.; Pragaspathy S.";An Adaptive Regulatory Approach to Improve the Power Quality in Solar PV-Integrated Low-Voltage Utility Grid;2022;Journal of Circuits, Systems and Computers;31;17;5;10.1142/S0218126622503017;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142719740&doi=10.1142%2fS0218126622503017&partnerID=40&md5=7a1dd280471683e5582e2070a8881e26;"Department of Electrical Engineering, Faculty of Engineering and Technology, Annamalai University, Annamalai Nagar, Tamil Nadu, Chidambaram, 608002, India; Department of Electrical and Electronics Engineering, Vishnu Institute of Technology, Vishnupur, Andhra Pradesh, Bhimavaram, 534202, India";English;Article;Final;;Scopus
"Yeh W.-C.; Zhu W.; Huang C.-L.";Reliability of Social Networks on Activity-on-Node Binary-State with Uncertainty Environments;2022;Applied Sciences (Switzerland);12;19;3;10.3390/app12199514;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139940672&doi=10.3390%2fapp12199514&partnerID=40&md5=07e78e6767677d7c25cb6982f5fa3d88;"Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Hsinchu, 300044, Taiwan; School of Mechatronical Engineering and Automation, Foshan University, Foshan, 528000, China; Department of International Logistics and Transportation Management, Kainan University, Taoyuan, 33857, Taiwan";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Ravuri V.; Vasundra D.S.";An effective weather forecasting method using a deep long–short-term memory network based on time-series data with sparse fuzzy c-means clustering;2023;Engineering Optimization;55;9;2;10.1080/0305215X.2022.2088741;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134160450&doi=10.1080%2f0305215X.2022.2088741&partnerID=40&md5=0675410834ce1e9804ba325e1601a6e4;Department of Computer Science and Engineering, JNTUA College of Engineering, Ananthapuramu, 515002, India;English;Article;Final;;Scopus
"Luo Y.; Wu C.; Leng Y.; Huang N.; Mao L.; Tang J.";Throughput Optimization for NOMA Cognitive Relay Network with RF Energy Harvesting Based on Improved Bat Algorithm;2022;Mathematics;10;22;7;10.3390/math10224357;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142487330&doi=10.3390%2fmath10224357&partnerID=40&md5=eb0a91c536a997fff58f8b15c4ad7107;"Hunan Provincial Key Laboratory of Intelligent Computing and Language Information Processing, Hunan Normal University, Changsha, 410081, China; Department of Information Countermeasure, Air Force Early Warning Academy, Wuhan, 430019, China";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Hasan M.; Murtaz S.B.; Islam M.U.; Sadeq M.J.; Uddin J.";Robust and efficient COVID-19 detection techniques: A machine learning approach;2022;PLoS ONE;17;9 September;5;10.1371/journal.pone.0274538;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137932350&doi=10.1371%2fjournal.pone.0274538&partnerID=40&md5=75297489645ae77dd34ccc005c8507e7;"Department of Computer Science and Engineering, Asian University of Bangladesh, Ashulia, Dhaka, Bangladesh; School of Computing and Informatics, University of Louisiana at Lafayette, Lafayette, LA, United States; Department of Applied Computing and Engineering, Cardiff School of Technologies, Cardiff Metropolitan University, Cardiff, Wales, United Kingdom";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Chaverri P.; Chaverri G.";Fungal communities in feces of the frugivorous bat Ectophylla alba and its highly specialized Ficus colubrinae diet;2022;Animal Microbiome;4;1;3;10.1186/s42523-022-00169-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161079423&doi=10.1186%2fs42523-022-00169-w&partnerID=40&md5=04b230717ca23df21a13afe4cf5486d5;"Escuela de Biología and Centro de Investigaciones en Productos Naturales (CIPRONA), Universidad de Costa Rica, San Pedro, Costa Rica; Department of Plant Science and Landscape Architecture, University of Maryland, College Park, MD, United States; Sede del Sur, Universidad de Costa Rica, Golfito, 60701, Costa Rica; Smithsonian Tropical Research Institute, Balboa, Ancón, Panama";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Basith K.A.; Shankar T.N.";Minimalistic Error via Clibat Algorithm for Attack-Defence Model on Wireless Sensor Networks (WSN);2022;International Journal of Computer Networks and Applications;9;6;1;10.22247/ijcna/2022/217700;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146868971&doi=10.22247%2fijcna%2f2022%2f217700&partnerID=40&md5=3d8d55a970bb6ab56b5ea852de2ab2cb;Department of Computer Science and Engineering, Koneru Lakshmaiah Education Foundation, Guntur, Andhra Pradesh, Vaddeswaram, India;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Verma A.; Prakash S.; Kumar A.";A Comparative Analysis of Data-Driven Based Optimization Models for Energy-Efficient Buildings;2023;IETE Journal of Research;69;2;7;10.1080/03772063.2020.1838347;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095778004&doi=10.1080%2f03772063.2020.1838347&partnerID=40&md5=7722abc8dc05c5e44ddc36286c48c022;"Department of Electrical & Instrumentation Engineering, Thapar Institute of Engineering & Technology, Patiala, 147 004, India; Council of Scientific and Industrial Research - Central Building Research Institute Roorkee (CSIR-CBRI), Roorkee, 247 667, India";English;Article;Final;;Scopus
"Hu J.; Wang Z.; Du H.; Zou L.";Hierarchical energy management strategy for fuel cell/ultracapacitor/battery hybrid vehicle with life balance control;2022;Energy Conversion and Management;272;;15;10.1016/j.enconman.2022.116383;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140807093&doi=10.1016%2fj.enconman.2022.116383&partnerID=40&md5=d5211780e6f36eca485c6aa079c85caa;"College of Mechanical and Vehicle Engineering, Chongqing University, Chongqing, 400044, China; State Key Laboratory of Mechanical Transmission, Chongqing University, Chongqing, 400044, China";English;Article;Final;;Scopus
"El-Agri A.M.; Emam M.A.; Gaber H.S.; Hassan E.A.; Hamdy S.M.";Integrated use of biomarkers to assess the impact of heavy metal pollution on Solea aegyptiaca fish in Lake Qarun;2022;Environmental Sciences Europe;34;1;11;10.1186/s12302-022-00656-6;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136704045&doi=10.1186%2fs12302-022-00656-6&partnerID=40&md5=9a52a8a161e74f18bc91641765e26976;"Pollution Department, National Institute of Oceanography and Fisheries, Cairo, Egypt; Biochemistry Department, Faculty of Science, Ain Shams University, Cairo, Egypt; Chemistry Department, Faculty of Science, Fayoum University, Cairo, Egypt";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Yu S.; Zhu J.; Lv C.";A Quantum Annealing Bat Algorithm for Node Localization in Wireless Sensor Networks;2023;Sensors;23;2;15;10.3390/s23020782;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146714248&doi=10.3390%2fs23020782&partnerID=40&md5=deb8c99360346b4cd3ac1baf69284e76;College of Engineering Science and Technology, Shanghai Ocean University, No. 999, Huchenghuan Rd., Shanghai, Nanhui New City, 201306, China;English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Balachandran Nair Premakumari S.; Mohan P.; Subramanian K.";An Enhanced Localization Approach for Energy Conservation in Wireless Sensor Network with Q Deep Learning Algorithm;2022;Symmetry;14;12;8;10.3390/sym14122515;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144896869&doi=10.3390%2fsym14122515&partnerID=40&md5=0b2fe5933ad95113fe0e819e17b38f74;Department of Information Technology, Karpagam College of Engineering, Coimbatore, 641032, India;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Difi S.; Elmeddahi Y.; Hebal A.; Singh V.P.; Heddam S.; Kim S.; Kisi O.";Monthly streamflow prediction using hybrid extreme learning machine optimized by bat algorithm: a case study of Cheliff watershed, Algeria;2023;Hydrological Sciences Journal;68;2;10;10.1080/02626667.2022.2149334;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144288978&doi=10.1080%2f02626667.2022.2149334&partnerID=40&md5=3db021981538b0a541f317e9a306dd6d;"Department of Hydraulic, Civil Engineering and Architecture Faculty, University of Hassiba Benbouali, Chlef, Algeria; Faculty of Science, Agronomy Department, Hydraulics Division, University 20 Août 1955, Skikda, Algeria; Department of Biological and Agricultural Engineering & Zachry Department of Civil Engineering, Texas A&M University, College Station, TX, United States; Department of Railroad Construction and Safety Engineering, Dongyang University, Yeongju, South Korea; Department of Civil Engineering, University of Applied Sciences, Lubeck, Germany; Department of Civil Engineering, Ilia State University, Tbilisi, Georgia; Vegetal Chemistry -Water-Energy Laboratory (LCV2E), Chlef, Algeria";English;Article;Final;;Scopus
"Fan B.; Wang K.; Zhang H.; Tian J.";Accurate 3D Single Object Tracker With Local-to-Global Feature Refinement;2022;IEEE Robotics and Automation Letters;7;4;5;10.1109/LRA.2022.3214068;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139850946&doi=10.1109%2fLRA.2022.3214068&partnerID=40&md5=481fee94c5bf1e645590052d96960a46;"Nanjing University of Posts and Telecommunications, College of Automation and College, Artificial Intelligence, Nanjing, 210023, China; State Key Laboratory of Integrated Services Networks, Xi'an, 710071, China; HuNan University, School of Robotics, Hunan, 410082, China; Chinese Academy of Science, Shenyang Institute of Automation, Beijing, 110169, China";English;Article;Final;;Scopus
"Eligüzel N.; Çetinkaya C.; Dereli T.";A novel approach for text categorization by applying hybrid genetic bat algorithm through feature extraction and feature selection methods;2022;Expert Systems with Applications;202;;17;10.1016/j.eswa.2022.117433;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129547926&doi=10.1016%2fj.eswa.2022.117433&partnerID=40&md5=3e823818ebb3a40ca1250b24a2f96797;"Gaziantep University, Industrial Engineering, Gaziantep, 27310, Turkey; Adana Alparslan Turkes Science and Technology University, Department of Management Information Systems, Adana, 01250, Turkey; Hasan Kalyoncu University, Office of President, Gaziantep, Turkey";English;Article;Final;;Scopus
"Chawla R.; Beram S.M.; Murthy C.R.; Thiruvenkadam T.; Bhavani N.P.G.; Saravanakumar R.; Sathishkumar P.J.";Brain tumor recognition using an integrated bat algorithm with a convolutional neural network approach;2022;Measurement: Sensors;24;;14;10.1016/j.measen.2022.100426;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137113124&doi=10.1016%2fj.measen.2022.100426&partnerID=40&md5=31949614a4abaf40f3a18b71e908ff74;"Medical School, Akfa University, Tashkent, Uzbekistan; Research Centre for Human-Machine Collaboration (HUMAC), Department of Computing and Information Systems, School of Engineering and Technology, Sunway University, Kuala Lumpur, Malaysia; Electronics and Instrumentation Engineering, Sreevidyanikethan Engineering College, Tirupati, India; Department of Computer Science and Engineering, Koneru Lakshmaiah Education Foundation, Andhra Pradesh, Vaddeswaram, India; Department of ECE, SIMATS School of Engineering, Saveetha Institute of Medical and Technical Sciences, Tamilnadu, Chennai, India; Department of Wireless Communication, Institute of ECE, SIMATS School of Engineering, Saveetha Institute of Medical and Technical Sciences, Chennai, India; Dept of Computer Science and Engineering, Panimalar Engineering College, India";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Graña-Baumgartner A.; Dukkipati V.S.R.; Kenyon P.R.; Blair H.T.; López-Villalobos N.; Gedye K.; Biggs P.J.";RNAseq Analysis of Brown Adipose Tissue and Thyroid of Newborn Lambs Subjected to Short-Term Cold Exposure Reveals Signs of Early Whitening of Adipose Tissue;2022;Metabolites;12;10;2;10.3390/metabo12100996;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140712067&doi=10.3390%2fmetabo12100996&partnerID=40&md5=905c0a8d147609e8ce006061f06363af;"School of Agriculture and Environment, Massey University, Private Bag 11 222, Palmerston North, 4442, New Zealand; School of Veterinary Science, Massey University, Private Bag 11 222, Palmerston North, 4442, New Zealand; School of Natural Sciences, Massey University, Private Bag 11 222, Palmerston North, 4442, New Zealand";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Carvajal-Nieto P.; Medina-Benavides S.; Bernal-Rivera A.; Calvache-Sánchez C.; Velásquez-Roa T.";"Bat-flower interactions in Tropical Dry Forest of Valle del Cauca, Colombia; [Interacciones murciélago-flor en el Bosque Seco Tropical del Valle del Cauca, Colombia]";2023;Biota Colombiana;24;1;0;10.21068/2539200X.1079;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146889883&doi=10.21068%2f2539200X.1079&partnerID=40&md5=bba3033359e1d6d1b8c78ef7a07719c9;Universidad del Valle, Cali, Colombia;Spanish;Article;Final;"All Open Access; Gold Open Access";Scopus
"Kamoona M.A.; Kivanc O.C.; Ahmed O.A.";Intelligent Energy Management System Evaluation of Hybrid Electric Vehicle Based on Recurrent Wavelet Neural Network and PSO Algorithm;2023;International Journal of Intelligent Engineering and Systems;16;1;12;10.22266/ijies2023.0228.34;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146727992&doi=10.22266%2fijies2023.0228.34&partnerID=40&md5=eaac89b7704b51c31d88a3195a727244;"Department of Electrical and Electronics Engineering, Istanbul Okan University, Istanbul, 34959, Turkey; Department of Electrical Engineering, University of Technology, Baghdad, Iraq";English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Schwab E.; Pogrebnoj S.; Freund M.; Flossmann F.; Vogl S.; Frommolt K.-H.";Automated bat call classification using deep convolutional neural networks;2023;Bioacoustics;32;1;8;10.1080/09524622.2022.2050816;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126786326&doi=10.1080%2f09524622.2022.2050816&partnerID=40&md5=4c57f8c45914661077a664a54b07f779;"Department of Applied Natural Sciences and Industrial Engineering, Deggendorf Institute of Technology, Deggendorf, Germany; Department of Computer Science and Mathematics, University of Applied Sciences Munich, Munich, Germany; Museum für Naturkunde, Leibniz-Institut für Evolutions- und Biodiversitätsforschung, Berlin, Germany";English;Article;Final;;Scopus
"Rensel L.J.; Hodges K.E.; Lausen C.L.";Maternity colony social structure of myotis in British Columbia, Canada;2022;Behavioral Ecology and Sociobiology;76;12;1;10.1007/s00265-022-03265-8;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142224484&doi=10.1007%2fs00265-022-03265-8&partnerID=40&md5=b1cd9a7a922c28d876290c98a6f667eb;"Department of Biology, University of British Columbia Okanagan, 1177 Research Road, Kelowna, V1V 1V7, BC, Canada; Wildlife Conservation Society Canada, P.O. Box 606, 202 B Ave, Kaslo, V0G 1M0, BC, Canada";English;Article;Final;;Scopus
"Bharathi S.P.; Srinivasan S.; Chamundeeswari G.; Ramesh B.";Hybrid Deep Learning-Improved BAT Optimization Algorithm for Soil Classification Using Hyperspectral Features;2023;Computer Systems Science and Engineering;45;1;4;10.32604/csse.2023.027592;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136897502&doi=10.32604%2fcsse.2023.027592&partnerID=40&md5=add35ef93349c575c52d030781fba7af;"Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha Nagar, Thandalam, Tamilnadu, Chennai, 602105, India; Department of Electronics and Communication Engineering, College of Engineering & Technology, SRM Institute of Science and Technology, Vadapalani Campus, Chennai, 600026, India";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Yang W.; Li R.; Yuan Y.; Mou X.";Economic dispatch using modified bat algorithm;2022;Frontiers in Energy Research;10;;2;10.3389/fenrg.2022.977883;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138185856&doi=10.3389%2ffenrg.2022.977883&partnerID=40&md5=0677276aab7e56b5f8df593a8f099dee;"School of Mechanical and Electrical Engineering, Henan Institute of Science and Technology, Xinxiang, China; College of Urban Transportation and Logistics, Shenzhen Technology University, Shenzhen, China";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Verrett T.B.; Webala P.W.; Patterson B.D.; Dick C.W.";Remarkably low host specificity in the bat fly Penicillidia fulvida (Diptera: Nycteribiidae) as assessed by mitochondrial COI and nuclear 28S sequence data;2022;Parasites and Vectors;15;1;3;10.1186/s13071-022-05516-z;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140858279&doi=10.1186%2fs13071-022-05516-z&partnerID=40&md5=d516ddfc52be88c1f9aa4f731d5401fd;"Department of Biology, Western Kentucky University, Bowling Green, 42101, KY, United States; Department of Forestry and Wildlife Management, Maasai Mara University, Narok, 20500, Kenya; Negaunee Integrative Research Center, Field Museum of Natural History, Chicago, 60605, IL, United States";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Zhu Z.; Khan M.A.; Wang S.-H.; Zhang Y.-D.";RBEBT: A ResNet-Based BA-ELM for Brain Tumor Classification;2023;Computers, Materials and Continua;74;1;23;10.32604/cmc.2023.030790;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139400761&doi=10.32604%2fcmc.2023.030790&partnerID=40&md5=f4f50e5079d907404d21483182c5b84e;"University of Leicester, Leicester, LE1 7RH, United Kingdom; HITEC University Taxila, Taxila, 47080, Pakistan";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Prashanth S.K.; Shitharth S.; Praveen Kumar B.; Subedha V.; Sangeetha K.";Optimal Feature Selection Based on Evolutionary Algorithm for Intrusion Detection;2022;SN Computer Science;3;6;19;10.1007/s42979-022-01325-4;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135797131&doi=10.1007%2fs42979-022-01325-4&partnerID=40&md5=da4d954b0642594e477857eaed38d2af;"Department of Information Technology, Vasavi College of Engineering, Hyderabad, India; Department of Computer Science and Engineering, Kebri Dehar University, Kebri Dehar, Ethiopia; Department of Electrical and Electronics Engineering, Vardhaman College of Engineering, Hyderabad, India; Department of Computer Science and Engineering, Panimalar Institute of Technology, Chennai, India";English;Article;Final;;Scopus
"Vlaschenko A.; Răileanu C.; Tauchmann O.; Muzyka D.; Bohodist V.; Filatov S.; Rodenko O.; Tovstukha I.; Silaghi C.";First data on bacteria associated with bat ectoparasites collected in Kharkiv oblast, Northeastern Ukraine;2022;Parasites and Vectors;15;1;6;10.1186/s13071-022-05582-3;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142527652&doi=10.1186%2fs13071-022-05582-3&partnerID=40&md5=3c7b127b4c3c775624fe5ead28d0f401;"LLC “ASTRAVIR TECHNOLOGY”, Poltavskyi Shliakh, 6, 25, Kharkiv, 61001, Ukraine; Bat Rehabilitation Center of Feldman Ecopark, Lesnoye, Kharkiv Region, 62340, Ukraine; Institute of Natural Sciences, Department of Zoology, H.S. Skovoroda Kharkiv National Pedagogical University, Valentynivska St., 2, Kharkiv, 61168, Ukraine; NGO “Ukrainian Independent Ecology Institute”, Plekhanov St., 40, Kharkiv, 61001, Ukraine; Institute of Infectology, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald-Isle of Riems, 17493, Germany; National Scientific Center “Institute of Experimental and Clinical Veterinary Medicine”, Pushkinska St., 83, Kharkiv, 61023, Ukraine; Veterinary Medicine Department, Bila Tserkva National Agrarian University, Stavishchanskaya St., 126, Bila Tserkva, 09111, Ukraine; Department of Pediatrics and the National School of Tropical Medicine, Baylor College of Medicine, Houston, TX, United States; Kharkiv International Medical University, Molochna St., 38, Kharkiv, 61001, Ukraine; Department of Biology, University of Greifswald, Domstraße 11, Greifswald, 17489, Germany";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"García-Rosales F.; López-Jury L.; González-Palomares E.; Wetekam J.; Cabral-Calderín Y.; Kiai A.; Kössl M.; Hechavarría J.C.";Echolocation-related reversal of information flow in a cortical vocalization network;2022;Nature Communications;13;1;6;10.1038/s41467-022-31230-6;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132980307&doi=10.1038%2fs41467-022-31230-6&partnerID=40&md5=4d9ac6c7f0fdae6e821cae0f55b2bf93;"Institut für Zellbiologie und Neurowissenschaft, Goethe-Universität, Frankfurt/M, 60438, Germany; Ernst Strüngmann Institute (ESI) for Neuroscience in Cooperation with Max Planck Society, Frankfurt am Main, 60528, Germany; Research Group Neural and Environmental Rhythms, Max Planck Institute for Empirical Aesthetics, Frankfurt/M, 60322, Germany";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Deng C.; Wang Y.; Qin C.; Fu Y.; Lu W.";Self-directed online machine learning for topology optimization;2022;Nature Communications;13;1;56;10.1038/s41467-021-27713-7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123097374&doi=10.1038%2fs41467-021-27713-7&partnerID=40&md5=fb0e9efa911a5bd5ed123e5120be345c;"Department of Mechanical Engineering, University of Michigan, Ann Arbor, 48109, MI, United States; Department of Electrical and Computer Engineering, Northeastern University, Boston, 02115, MA, United States; Department of Materials Science and Engineering, University of Michigan, Ann Arbor, 48109, MI, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
